method,classifier,primary (mean ± std),AUC (mean ± std)
Raw,LR,0.6551 ± 0.0044,0.6903 ± 0.0051
Raw,SVM,0.6537 ± 0.0042,0.6888 ± 0.0052
Raw,RF,0.5814 ± 0.0039,0.6589 ± 0.0054
Raw,LightGBM,0.6008 ± 0.0066,0.6400 ± 0.0081
Raw,MLP,0.6267 ± 0.0141,0.6948 ± 0.0147
Raw,EEGNet,0.6613 ± 0.0195,0.7259 ± 0.0233
Raw,ViT,0.5893 ± 0.0282,0.6323 ± 0.0315
Raw,MobileNet,0.5193 ± 0.0148,0.5423 ± 0.0256
Filter (1–50 Hz),LR,0.6426 ± 0.0040,0.7000 ± 0.0039
Filter (1–50 Hz),SVM,0.6480 ± 0.0045,0.7038 ± 0.0041
Filter (1–50 Hz),RF,0.5308 ± 0.0074,0.5922 ± 0.0065
Filter (1–50 Hz),LightGBM,0.5463 ± 0.0048,0.6051 ± 0.0049
Filter (1–50 Hz),MLP,0.5797 ± 0.0126,0.6488 ± 0.0198
Filter (1–50 Hz),EEGNet,0.6503 ± 0.0182,0.7041 ± 0.0253
Filter (1–50 Hz),ViT,0.5421 ± 0.0242,0.5634 ± 0.0279
Filter (1–50 Hz),MobileNet,0.5108 ± 0.0133,0.5297 ± 0.0205
ICA,LR,0.5822 ± 0.0069,0.5938 ± 0.0069
ICA,SVM,0.5847 ± 0.0067,0.5953 ± 0.0078
ICA,RF,0.5732 ± 0.0063,0.6377 ± 0.0042
ICA,LightGBM,0.5981 ± 0.0066,0.6480 ± 0.0055
ICA,MLP,0.6029 ± 0.0109,0.6226 ± 0.0139
ICA,EEGNet,0.6059 ± 0.0132,0.6434 ± 0.0123
ICA,ViT,0.5469 ± 0.0268,0.5671 ± 0.0422
ICA,MobileNet,0.5127 ± 0.0114,0.5393 ± 0.0163
ASR (k=5),LR,0.5936 ± 0.0028,0.6197 ± 0.0071
ASR (k=5),SVM,0.5923 ± 0.0047,0.6187 ± 0.0072
ASR (k=5),RF,0.5600 ± 0.0040,0.6408 ± 0.0064
ASR (k=5),LightGBM,0.5779 ± 0.0054,0.6486 ± 0.0093
ASR (k=5),MLP,0.5810 ± 0.0071,0.6521 ± 0.0101
ASR (k=5),EEGNet,0.6141 ± 0.0136,0.6515 ± 0.0128
ASR (k=5),ViT,0.5453 ± 0.0117,0.5675 ± 0.0132
ASR (k=5),MobileNet,0.5017 ± 0.0054,0.5074 ± 0.0207
ASR (k=20),LR,0.6428 ± 0.0045,0.6906 ± 0.0046
ASR (k=20),SVM,0.6442 ± 0.0047,0.6923 ± 0.0054
ASR (k=20),RF,0.5799 ± 0.0040,0.6565 ± 0.0048
ASR (k=20),LightGBM,0.5967 ± 0.0067,0.6599 ± 0.0060
ASR (k=20),MLP,0.6107 ± 0.0078,0.6595 ± 0.0075
ASR (k=20),EEGNet,0.6470 ± 0.0377,0.6924 ± 0.0405
ASR (k=20),ViT,0.5544 ± 0.0268,0.5842 ± 0.0342
ASR (k=20),MobileNet,0.5073 ± 0.0126,0.5201 ± 0.0270
IC-U-Net,LR,0.5092 ± 0.0034,0.5147 ± 0.0041
IC-U-Net,SVM,0.5097 ± 0.0040,0.5182 ± 0.0042
IC-U-Net,RF,0.4936 ± 0.0046,0.4935 ± 0.0047
IC-U-Net,LightGBM,0.4990 ± 0.0068,0.4967 ± 0.0046
IC-U-Net,MLP,0.5168 ± 0.0069,0.5206 ± 0.0065
IC-U-Net,EEGNet,0.5043 ± 0.0116,0.5051 ± 0.0132
IC-U-Net,ViT,0.5106 ± 0.0105,0.5217 ± 0.0122
IC-U-Net,MobileNet,0.5024 ± 0.0140,0.4988 ± 0.0269
