task,method,classifier,primary_mean,primary_std,auc_mean,auc_std,accuracy_mean,balanced_accuracy_mean,precision_mean,recall_mean
attention_state,asr,eegnet,0.6568888888888889,0.08932929527219591,0.8257064380787037,0.07146282369123422,0.6568888888888889,0.6568888888888889,0.6709207653434027,0.6568888888888889
attention_state,asr,lightgbm,0.4812777777777778,0.03320128939188884,0.7086474016203704,0.028712482301672483,0.4812777777777778,0.4812777777777778,0.5180814184759741,0.4812777777777778
attention_state,asr,logistic_regression,0.4194583333333333,0.036852509358083804,0.616372259837963,0.04230860159740668,0.4194583333333333,0.4194583333333333,0.43718711767152607,0.4194583333333333
attention_state,asr,mlp,0.4221111111111111,0.045128665508934386,0.6210795240162037,0.04919997320113926,0.4221111111111111,0.4221111111111111,0.43730474997513136,0.4221111111111111
attention_state,asr,mobilenet,0.5604583333333333,0.06886135902649111,0.7623986834490741,0.06943145054203224,0.5604583333333333,0.5604583333333333,0.6164473164767572,0.5604583333333333
attention_state,asr,random_forest,0.4566111111111111,0.0370906255834657,0.6733703125,0.048899228815869465,0.4566111111111111,0.4566111111111111,0.47356631253000064,0.4566111111111111
attention_state,asr,svm,0.4254861111111111,0.03634657474054977,0.6177885865162037,0.040623984350389636,0.4254861111111111,0.4254861111111111,0.44322381077790035,0.4254861111111111
attention_state,asr,vit,0.6292500000000001,0.07949243888261431,0.8075469516782408,0.06403747879929156,0.6292500000000001,0.6292500000000001,0.640787554552577,0.6292500000000001
attention_state,asr20,eegnet,0.6598194444444444,0.07835835027040047,0.8317097251157408,0.0652673957335709,0.6598194444444444,0.6598194444444444,0.6782531653567624,0.6598194444444444
attention_state,asr20,lightgbm,0.4934722222222222,0.026974210362703078,0.7140967013888888,0.03131513587231465,0.4934722222222222,0.4934722222222222,0.5168232901291686,0.4934722222222222
attention_state,asr20,logistic_regression,0.4363194444444445,0.043287914677179413,0.6212191044560186,0.05993080820895807,0.4363194444444445,0.4363194444444445,0.43673864062405654,0.4363194444444445
attention_state,asr20,mlp,0.43547222222222226,0.0459177757478477,0.6321160300925925,0.059162992155904585,0.43547222222222226,0.43547222222222226,0.4416603999322488,0.43547222222222226
attention_state,asr20,mobilenet,0.5658611111111111,0.04658660460255783,0.7603347482638889,0.05647405273506988,0.5658611111111111,0.5658611111111111,0.6061887944963347,0.5658611111111111
attention_state,asr20,random_forest,0.46019444444444446,0.03546598962038261,0.6689647280092592,0.053844317367057096,0.46019444444444446,0.46019444444444446,0.47979254805277255,0.46019444444444446
attention_state,asr20,svm,0.4407361111111111,0.04732851802906109,0.6245824117476853,0.055889864705292266,0.4407361111111111,0.4407361111111111,0.441393814839221,0.4407361111111111
attention_state,asr20,vit,0.6260416666666667,0.07946571806271067,0.8123607826967593,0.06459618822343095,0.6260416666666667,0.6260416666666666,0.640656531962901,0.6260416666666666
attention_state,bandpass,eegnet,0.49766666666666665,0.030613694688311245,0.7288526331018519,0.05285828781726804,0.49766666666666665,0.49766666666666665,0.5274821916125552,0.49766666666666665
attention_state,bandpass,lightgbm,0.52825,0.04611459156878173,0.7308181944444445,0.06948419710468157,0.52825,0.5282500000000001,0.5287616220978266,0.5282500000000001
attention_state,bandpass,logistic_regression,0.47865277777777776,0.031308220457411426,0.6743372337962963,0.027154231988053706,0.47865277777777776,0.47865277777777776,0.4978619361334955,0.47865277777777776
attention_state,bandpass,mlp,0.4769861111111111,0.03620362348432904,0.6840582204861111,0.04761904883992492,0.4769861111111111,0.4769861111111111,0.49016595967138904,0.4769861111111111
attention_state,bandpass,mobilenet,0.3957222222222222,0.07862791339869131,0.6073830135995371,0.11198932584899693,0.3957222222222222,0.3957222222222222,0.2860732473614028,0.3957222222222222
attention_state,bandpass,random_forest,0.5385555555555556,0.06502217095767707,0.7235452980324074,0.0649201855746026,0.5385555555555556,0.5385555555555556,0.5689906962471347,0.5385555555555556
attention_state,bandpass,svm,0.4768055555555556,0.030050369238297642,0.6697534635416666,0.02312621681928476,0.4768055555555556,0.4768055555555556,0.4927142747808132,0.4768055555555556
attention_state,bandpass,vit,0.5221527777777778,0.04958497701913005,0.7211350882523149,0.05821954874483866,0.5221527777777778,0.5221527777777778,0.5540642778094743,0.5221527777777778
attention_state,ic_unet,eegnet,0.5802361111111111,0.04252849670994034,0.778490384837963,0.041040099132564505,0.5802361111111111,0.5802361111111111,0.5945845155950573,0.5802361111111111
attention_state,ic_unet,lightgbm,0.5801388888888889,0.05944950653420512,0.7715453703703703,0.05999761378517589,0.5801388888888889,0.5801388888888889,0.5942349764294226,0.5801388888888889
attention_state,ic_unet,logistic_regression,0.5297361111111111,0.04029604231478035,0.720904609375,0.039046627135337186,0.5297361111111111,0.5297361111111112,0.5349696013673758,0.5297361111111112
attention_state,ic_unet,mlp,0.5607916666666666,0.04462463689031646,0.7498005685763889,0.04457959326260907,0.5607916666666666,0.5607916666666666,0.5748537901819997,0.5607916666666666
attention_state,ic_unet,mobilenet,0.47423611111111114,0.05747682201935355,0.7046786067708334,0.04936104026546471,0.47423611111111114,0.47423611111111114,0.5221834565719029,0.47423611111111114
attention_state,ic_unet,random_forest,0.5599444444444445,0.07964623750151761,0.7497300462962964,0.07773711329779015,0.5599444444444445,0.5599444444444444,0.5836878206049873,0.5599444444444444
attention_state,ic_unet,svm,0.5228333333333334,0.042624599487637194,0.7133711501736111,0.038056415484713134,0.5228333333333334,0.5228333333333334,0.5250763196343066,0.5228333333333334
attention_state,ic_unet,vit,0.5443749999999999,0.05716344236938953,0.7439031163194445,0.05402890252290766,0.5443749999999999,0.544375,0.5723484242505172,0.544375
attention_state,ica,eegnet,0.6412222222222221,0.08032874679545544,0.8169390393518519,0.06746225797707198,0.6412222222222221,0.6412222222222221,0.6608037545523751,0.6412222222222221
attention_state,ica,lightgbm,0.4865277777777778,0.0373259334597539,0.6937951504629629,0.04634107234295117,0.4865277777777778,0.4865277777777777,0.5093452156353085,0.4865277777777777
attention_state,ica,logistic_regression,0.45605555555555555,0.050774905705306,0.635975982349537,0.0611051665041766,0.45605555555555555,0.4560555555555556,0.4581444661530134,0.4560555555555556
attention_state,ica,mlp,0.43594444444444447,0.04986160631137566,0.6357907074652778,0.05939020116012948,0.43594444444444447,0.43594444444444447,0.44050655450153264,0.43594444444444447
attention_state,ica,mobilenet,0.5460555555555555,0.05064427502287492,0.7622643258101852,0.051946043536025305,0.5460555555555555,0.5460555555555555,0.5982315558024286,0.5460555555555555
attention_state,ica,random_forest,0.45519444444444446,0.04056959422164144,0.6592519502314815,0.06383434706275935,0.45519444444444446,0.45519444444444446,0.4762416225258293,0.45519444444444446
attention_state,ica,svm,0.45902777777777776,0.04601093536149321,0.6343449667245371,0.05701556372897838,0.45902777777777776,0.45902777777777776,0.46233684114256074,0.45902777777777776
attention_state,ica,vit,0.6031666666666666,0.07160478055804256,0.7923168749999999,0.06069987002406893,0.6031666666666666,0.6031666666666666,0.6085018109137896,0.6031666666666666
attention_state,raw,eegnet,0.6553333333333333,0.0793962606405598,0.8235821527777778,0.06515561685908713,0.6553333333333333,0.6553333333333333,0.673898456363947,0.6553333333333333
attention_state,raw,lightgbm,0.4776944444444444,0.02379788869149613,0.68966921875,0.03662517184782512,0.4776944444444444,0.4776944444444444,0.5037990037368875,0.4776944444444444
attention_state,raw,logistic_regression,0.4666944444444444,0.052915529296613285,0.6536942086226852,0.06584388299354318,0.4666944444444444,0.46669444444444447,0.4709528644279345,0.46669444444444447
attention_state,raw,mlp,0.4524583333333333,0.042051970803480665,0.6618547294560185,0.05173833134379813,0.4524583333333333,0.4524583333333333,0.45496033813038983,0.4524583333333333
attention_state,raw,mobilenet,0.5739583333333333,0.05321269087989268,0.7732990133101852,0.050249506429475656,0.5739583333333333,0.5739583333333333,0.6100365429530836,0.5739583333333333
attention_state,raw,random_forest,0.44575000000000004,0.04375256606231272,0.6496235561342594,0.06551242135260042,0.44575000000000004,0.44575000000000004,0.46439401271945224,0.44575000000000004
attention_state,raw,svm,0.47136111111111106,0.04566914193075406,0.656499074074074,0.06078324906444928,0.47136111111111106,0.47136111111111106,0.4797129097333742,0.47136111111111106
attention_state,raw,vit,0.6176944444444444,0.07730748690045613,0.8012861458333334,0.06020608626985631,0.6176944444444444,0.6176944444444444,0.6333735077605397,0.6176944444444444
bci_errp,asr,eegnet,0.6232329578075546,0.02327201676477499,0.6655966146063774,0.02366803134929946,0.6355294117647059,0.6232329578075546,0.7975491343035298,0.6526337619245126
bci_errp,asr,lightgbm,0.577881289791187,0.005375799745432073,0.6486056702533342,0.009254201553758055,0.7110588235294117,0.577881289791187,0.7468832371428678,0.8963085856491082
bci_errp,asr,logistic_regression,0.5936173688256428,0.002808102768196419,0.6196731445317825,0.007128480395929229,0.6689705882352941,0.5936173688256428,0.7628131892711522,0.7737868104520945
bci_errp,asr,mlp,0.5809784024099185,0.007052879309544237,0.6521219520071261,0.010134986608737495,0.7197647058823529,0.5809784024099185,0.7477344143210224,0.9128162588137702
bci_errp,asr,mobilenet,0.4998803721903191,0.0027030788745669707,0.49753136848762347,0.012396722394254139,0.6863235294117647,0.4998803721903191,0.7090148186082749,0.9456656988801327
bci_errp,asr,random_forest,0.5600177439180635,0.00399033365030994,0.6407800194507899,0.006373847395625916,0.7031470588235293,0.5600177439180635,0.7376692353045075,0.9022397345499792
bci_errp,asr,svm,0.5922584556207037,0.004708619196683139,0.6187457511682846,0.007185599791657749,0.662264705882353,0.5922584556207037,0.7630383286256283,0.7596433015346329
bci_errp,asr,vit,0.5386914290291506,0.023507362143771502,0.5611099321906379,0.026793254339504715,0.6032941176470589,0.5386914290291506,0.7340016411884928,0.6931563666528412
bci_errp,asr20,eegnet,0.6298700051457782,0.02138553061120251,0.6733082363065475,0.03249523708247072,0.6565294117647059,0.6298700051457782,0.7970232967032361,0.6936126088759851
bci_errp,asr20,lightgbm,0.5966751646795798,0.006718833310545689,0.6599068391879317,0.0060021719882081765,0.7222352941176471,0.5966751646795798,0.7565917144580079,0.8968892575694734
