task,method,metric,alternative,n_classifiers,w_statistic,mean_difference,p_value,holm_adjusted_p_value,significant_0_05
attention_state,bandpass,primary,denoised < raw,8,15.0,-0.030769097222222194,0.37109375,0.8203125,False
attention_state,ica,primary,denoised < raw,8,3.0,-0.009718750000000012,0.01953125,0.09765625,False
attention_state,asr,primary,denoised < raw,8,10.0,-0.013675347222222217,0.15625,0.625,False
attention_state,asr20,primary,denoised < raw,8,13.0,-0.005378472222222236,0.2734375,0.8203125,False
attention_state,ic_unet,primary,denoised < raw,8,18.0,0.002861111111111092,0.52734375,0.8203125,False
attention_state,bandpass,auc,denoised < raw,8,15.0,-0.021203119212962973,0.37109375,0.921875,False
attention_state,ica,auc,denoised < raw,8,5.0,-0.009853637695312528,0.0390625,0.1953125,False
attention_state,asr,auc,denoised < raw,8,12.0,-0.00957474265769677,0.23046875,0.921875,False
attention_state,asr20,auc,denoised < raw,8,12.0,-0.005515483398437521,0.23046875,0.921875,False
attention_state,ic_unet,auc,denoised < raw,8,21.0,0.007836217809606444,0.6796875,0.921875,False
bci_errp,bandpass,primary,denoised < raw,8,0.0,-0.02962289927904589,0.00390625,0.01953125,True
bci_errp,ica,primary,denoised < raw,8,0.0,-0.03512452300900952,0.00390625,0.01953125,True
bci_errp,asr,primary,denoised < raw,8,0.0,-0.04021736771428899,0.00390625,0.01953125,True
bci_errp,asr20,primary,denoised < raw,8,0.0,-0.013095793148104926,0.00390625,0.01953125,True
bci_errp,ic_unet,primary,denoised < raw,8,0.0,-0.10526716737702453,0.00390625,0.01953125,True
bci_errp,bandpass,auc,denoised < raw,8,4.0,-0.028278737724257583,0.02734375,0.0546875,False
bci_errp,ica,auc,denoised < raw,8,2.0,-0.05327054673159211,0.01171875,0.03515625,True
bci_errp,asr,auc,denoised < raw,8,1.0,-0.04590067159324951,0.0078125,0.03125,True
bci_errp,asr20,auc,denoised < raw,8,8.0,-0.014741341295100532,0.09765625,0.09765625,False
bci_errp,ic_unet,auc,denoised < raw,8,0.0,-0.15051415581768596,0.00390625,0.01953125,True
seizure_detection,bandpass,primary,denoised < raw,8,20.0,0.00024267636350677746,0.62890625,0.62890625,False
seizure_detection,ica,primary,denoised < raw,8,0.0,-0.04382464253136284,0.00390625,0.01953125,True
seizure_detection,asr,primary,denoised < raw,8,3.0,-0.031165443560057432,0.01953125,0.05859375,False
seizure_detection,asr20,primary,denoised < raw,8,3.0,-0.01640314224199528,0.01953125,0.05859375,False
seizure_detection,ic_unet,primary,denoised < raw,8,0.0,-0.022728783760147073,0.00390625,0.01953125,True
seizure_detection,bandpass,auc,denoised < raw,8,30.0,0.00977921254237428,0.9609375,0.9609375,False
seizure_detection,ica,auc,denoised < raw,8,0.0,-0.05036800532219207,0.00390625,0.01953125,True
seizure_detection,asr,auc,denoised < raw,8,0.0,-0.04532379093867875,0.00390625,0.01953125,True
seizure_detection,asr20,auc,denoised < raw,8,0.0,-0.023367728469755683,0.00390625,0.01953125,True
seizure_detection,ic_unet,auc,denoised < raw,8,16.0,-0.004336341095358118,0.421875,0.84375,False
