task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
attention_state,asr,eegnet,1,2013945970,balanced_accuracy,0.5694444444444445,0.5694444444444444,0.5694444444444445,0.5682944592549113,0.5694444444444445,0.7373023148148148
attention_state,asr,eegnet,2,61155527,balanced_accuracy,0.6494444444444444,0.6494444444444445,0.6494444444444444,0.6783467359370209,0.6494444444444444,0.839899074074074
attention_state,asr,eegnet,3,1072713694,balanced_accuracy,0.5572222222222222,0.5572222222222222,0.5572222222222222,0.5964835383954257,0.5572222222222222,0.7505388888888889
attention_state,asr,eegnet,4,2111243235,balanced_accuracy,0.7826388888888888,0.7826388888888889,0.7826388888888888,0.7841867990312812,0.7826388888888888,0.919093605324074
attention_state,asr,eegnet,5,1626406676,balanced_accuracy,0.7340277777777778,0.7340277777777777,0.7340277777777778,0.7353719563216323,0.7340277777777778,0.8857045717592592
attention_state,asr,eegnet,6,126691620,balanced_accuracy,0.5499999999999999,0.55,0.5499999999999999,0.5472791828054987,0.5499999999999999,0.7318699074074075
attention_state,asr,eegnet,7,28155425,balanced_accuracy,0.6516666666666667,0.6516666666666666,0.6516666666666667,0.6653344645279716,0.6516666666666667,0.8421606481481482
attention_state,asr,eegnet,8,149869551,balanced_accuracy,0.5688888888888889,0.5688888888888889,0.5688888888888889,0.6230207500066061,0.5688888888888889,0.7573703703703704
attention_state,asr,eegnet,9,2044435244,balanced_accuracy,0.7902777777777779,0.7902777777777777,0.7902777777777779,0.7871772276503489,0.7902777777777779,0.922003761574074
attention_state,asr,eegnet,10,1786428360,balanced_accuracy,0.7152777777777778,0.7152777777777778,0.7152777777777778,0.7237125395033303,0.7152777777777778,0.871121238425926
attention_state,asr,lightgbm,1,2013945970,balanced_accuracy,0.4916666666666667,0.4916666666666666,0.4916666666666667,0.4983147974325506,0.4916666666666667,0.6715527777777779
attention_state,asr,lightgbm,2,61155527,balanced_accuracy,0.5205555555555555,0.5205555555555555,0.5205555555555555,0.5482748431670129,0.5205555555555555,0.759337037037037
attention_state,asr,lightgbm,3,1072713694,balanced_accuracy,0.4677777777777778,0.4677777777777778,0.4677777777777778,0.4855699726099403,0.4677777777777778,0.711300462962963
attention_state,asr,lightgbm,4,2111243235,balanced_accuracy,0.4243055555555555,0.4243055555555555,0.4243055555555555,0.550517192946575,0.4243055555555555,0.6961906828703704
attention_state,asr,lightgbm,5,1626406676,balanced_accuracy,0.5020833333333333,0.5020833333333333,0.5020833333333333,0.5077302862237917,0.5020833333333333,0.7048560474537037
attention_state,asr,lightgbm,6,126691620,balanced_accuracy,0.4916666666666667,0.4916666666666666,0.4916666666666667,0.4983147974325506,0.4916666666666667,0.6715527777777779
attention_state,asr,lightgbm,7,28155425,balanced_accuracy,0.5205555555555555,0.5205555555555555,0.5205555555555555,0.5482748431670129,0.5205555555555555,0.759337037037037
attention_state,asr,lightgbm,8,149869551,balanced_accuracy,0.4677777777777778,0.4677777777777778,0.4677777777777778,0.4855699726099403,0.4677777777777778,0.711300462962963
attention_state,asr,lightgbm,9,2044435244,balanced_accuracy,0.4243055555555555,0.4243055555555555,0.4243055555555555,0.550517192946575,0.4243055555555555,0.6961906828703704
attention_state,asr,lightgbm,10,1786428360,balanced_accuracy,0.5020833333333333,0.5020833333333333,0.5020833333333333,0.5077302862237917,0.5020833333333333,0.7048560474537037
attention_state,asr,logistic_regression,1,2013945970,balanced_accuracy,0.3838888888888889,0.3838888888888889,0.3838888888888889,0.3764897540688996,0.3838888888888889,0.5544375
attention_state,asr,logistic_regression,2,61155527,balanced_accuracy,0.465,0.465,0.465,0.4787778769885756,0.465,0.6660715277777779
attention_state,asr,logistic_regression,3,1072713694,balanced_accuracy,0.4494444444444443,0.4494444444444444,0.4494444444444443,0.4399619621037391,0.4494444444444443,0.6620356481481481
attention_state,asr,logistic_regression,4,2111243235,balanced_accuracy,0.3701388888888888,0.3701388888888889,0.3701388888888888,0.4669474948030068,0.3701388888888888,0.5985069444444444
attention_state,asr,logistic_regression,5,1626406676,balanced_accuracy,0.4277777777777777,0.4277777777777777,0.4277777777777777,0.422697580389258,0.4277777777777777,0.6007964409722222
attention_state,asr,logistic_regression,6,126691620,balanced_accuracy,0.3822222222222222,0.3822222222222222,0.3822222222222222,0.3744973178795902,0.3822222222222222,0.5545210648148148
attention_state,asr,logistic_regression,7,28155425,balanced_accuracy,0.465,0.465,0.465,0.4787778769885756,0.465,0.6661106481481481
attention_state,asr,logistic_regression,8,149869551,balanced_accuracy,0.4511111111111111,0.4511111111111111,0.4511111111111111,0.4420164775340507,0.4511111111111111,0.662018287037037
attention_state,asr,logistic_regression,9,2044435244,balanced_accuracy,0.3715277777777777,0.3715277777777778,0.3715277777777777,0.4680330128770107,0.3715277777777777,0.5984957320601852
attention_state,asr,logistic_regression,10,1786428360,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.4236718230825539,0.4284722222222222,0.6007288049768519
attention_state,asr,mlp,1,2013945970,balanced_accuracy,0.3494444444444444,0.3494444444444444,0.3494444444444444,0.3359092726175061,0.3494444444444444,0.518775462962963
attention_state,asr,mlp,2,61155527,balanced_accuracy,0.4211111111111111,0.4211111111111111,0.4211111111111111,0.4398896001133301,0.4211111111111111,0.647176388888889
attention_state,asr,mlp,3,1072713694,balanced_accuracy,0.4894444444444444,0.4894444444444444,0.4894444444444444,0.4723446847642047,0.4894444444444444,0.678823148148148
attention_state,asr,mlp,4,2111243235,balanced_accuracy,0.386111111111111,0.3861111111111111,0.386111111111111,0.4830903320992921,0.386111111111111,0.5981221064814816
