method,classifier,primary (mean ± std),AUC (mean ± std)
Raw,LR,0.6896 ± 0.0906,0.7388 ± 0.0892
Raw,SVM,0.6866 ± 0.0854,0.7275 ± 0.0873
Raw,RF,0.6818 ± 0.1336,0.7739 ± 0.1488
Raw,LightGBM,0.6879 ± 0.1252,0.7887 ± 0.1330
Raw,MLP,0.6856 ± 0.0994,0.7295 ± 0.0921
Raw,EEGNet,0.6843 ± 0.1072,0.7731 ± 0.1280
Raw,ViT,0.7172 ± 0.1018,0.7880 ± 0.1177
Raw,MobileNet,0.6964 ± 0.1078,0.7644 ± 0.1322
Filter (1–50 Hz),LR,0.6854 ± 0.1006,0.7504 ± 0.0967
Filter (1–50 Hz),SVM,0.6857 ± 0.1003,0.7459 ± 0.0986
Filter (1–50 Hz),RF,0.6722 ± 0.1393,0.7718 ± 0.1523
Filter (1–50 Hz),LightGBM,0.6915 ± 0.1242,0.7945 ± 0.1339
Filter (1–50 Hz),MLP,0.6909 ± 0.0946,0.7492 ± 0.0840
Filter (1–50 Hz),EEGNet,0.6876 ± 0.1163,0.7590 ± 0.1200
Filter (1–50 Hz),ViT,0.7283 ± 0.1162,0.8003 ± 0.1149
Filter (1–50 Hz),MobileNet,0.6878 ± 0.0934,0.7908 ± 0.1273
ICA,LR,0.6553 ± 0.0918,0.6937 ± 0.1081
ICA,SVM,0.6514 ± 0.0889,0.6849 ± 0.1046
ICA,RF,0.6332 ± 0.1259,0.7307 ± 0.1643
ICA,LightGBM,0.6772 ± 0.1023,0.7618 ± 0.1434
ICA,MLP,0.6700 ± 0.0907,0.7023 ± 0.1004
ICA,EEGNet,0.6249 ± 0.1332,0.6885 ± 0.1635
ICA,ViT,0.6567 ± 0.0850,0.7114 ± 0.1061
ICA,MobileNet,0.6554 ± 0.0802,0.7076 ± 0.1239
ASR (k=5),LR,0.6650 ± 0.0690,0.7032 ± 0.0946
ASR (k=5),SVM,0.6608 ± 0.0719,0.6971 ± 0.0953
ASR (k=5),RF,0.6790 ± 0.1137,0.7574 ± 0.1399
ASR (k=5),LightGBM,0.7146 ± 0.0948,0.7867 ± 0.1208
ASR (k=5),MLP,0.6749 ± 0.0969,0.6991 ± 0.1151
ASR (k=5),EEGNet,0.5594 ± 0.1252,0.6249 ± 0.1654
ASR (k=5),ViT,0.6766 ± 0.0668,0.7194 ± 0.1069
ASR (k=5),MobileNet,0.6589 ± 0.0641,0.7335 ± 0.0775
ASR (k=20),LR,0.6958 ± 0.0719,0.7322 ± 0.1044
ASR (k=20),SVM,0.6883 ± 0.0695,0.7242 ± 0.1019
ASR (k=20),RF,0.6698 ± 0.1277,0.7623 ± 0.1471
ASR (k=20),LightGBM,0.6874 ± 0.1199,0.7779 ± 0.1340
ASR (k=20),MLP,0.6564 ± 0.0957,0.6860 ± 0.1101
ASR (k=20),EEGNet,0.6608 ± 0.1253,0.7593 ± 0.1487
ASR (k=20),ViT,0.6950 ± 0.0865,0.7636 ± 0.1149
ASR (k=20),MobileNet,0.6537 ± 0.1098,0.6914 ± 0.1361
IC-U-Net,LR,0.6367 ± 0.1174,0.7463 ± 0.1471
IC-U-Net,SVM,0.6308 ± 0.1204,0.7400 ± 0.1449
IC-U-Net,RF,0.6597 ± 0.1142,0.7498 ± 0.1444
IC-U-Net,LightGBM,0.6629 ± 0.1097,0.7464 ± 0.1328
IC-U-Net,MLP,0.6574 ± 0.1035,0.7563 ± 0.1346
IC-U-Net,EEGNet,0.5750 ± 0.1097,0.6958 ± 0.1479
IC-U-Net,ViT,0.6152 ± 0.1264,0.6764 ± 0.1626
IC-U-Net,MobileNet,0.6227 ± 0.1038,0.6996 ± 0.1486
